userId|open|cons|extra|agree|neuro
1|0.63272|0.55666|0.5636|0.58108|0.45881000000000005
2|0.6400600000000001|0.55189|0.5622|0.57943|0.46188
3|0.66435|0.56099|0.5688|0.58187|0.45011
4|0.66003|0.57005|0.57221|0.59019|0.4486
5|0.65036|0.55429|0.5651|0.5827100000000001|0.45919
6|0.64359|0.56584|0.56965|0.59001|0.45453999999999994
7|0.64723|0.56101|0.56812|0.5868|0.45753999999999995
8|0.6425|0.5666100000000001|0.56833|0.58737|0.4563
9|0.6473899999999999|0.55803|0.56643|0.58308|0.45631000000000005
10|0.63786|0.56099|0.56748|0.58927|0.45958000000000004
11|0.64677|0.5516800000000001|0.56126|0.57491|0.46268000000000004
12|0.64988|0.5636899999999999|0.5687399999999999|0.5858300000000001|0.45308000000000004
13|0.65541|0.5623|0.56972|0.58719|0.4505
14|0.64198|0.55524|0.56619|0.58622|0.46087
15|0.6448|0.55656|0.5665|0.58612|0.45836000000000005
16|0.64168|0.55672|0.56658|0.58755|0.45987
17|0.65033|0.5682|0.57021|0.5865|0.44882
18|0.5330199999999999|0.461|0.51717|0.5334|0.53638
19|0.6547|0.56117|0.56939|0.58548|0.45193
20|0.64105|0.56638|0.56915|0.59073|0.456
21|0.64974|0.55777|0.5657399999999999|0.58108|0.45853999999999995
22|0.6442899999999999|0.55972|0.56775|0.58965|0.46192
23|0.64249|0.56435|0.56671|0.58414|0.45906
24|0.6448|0.55186|0.56297|0.5787|0.46457
25|0.64894|0.55619|0.56583|0.57877|0.45764
26|0.64974|0.55596|0.56484|0.58153|0.4596
27|0.65093|0.56162|0.56747|0.58341|0.45337
28|0.64941|0.5586300000000001|0.5673|0.58478|0.45333
29|0.65127|0.55904|0.56655|0.5826|0.45611999999999997
30|0.6451100000000001|0.55366|0.56423|0.5804199999999999|0.46032
31|0.64325|0.55728|0.5642699999999999|0.57839|0.45925
32|0.63795|0.55325|0.56345|0.58168|0.46433
33|0.64548|0.55571|0.56779|0.58732|0.45641000000000004
34|0.65625|0.56176|0.56698|0.58058|0.4547
35|0.6435|0.5542600000000001|0.56418|0.58173|0.46176000000000006
36|0.64984|0.55885|0.5673199999999999|0.5845899999999999|0.45566999999999996
37|0.6484|0.55995|0.56835|0.58685|0.45411
38|0.65298|0.57247|0.5717300000000001|0.5897100000000001|0.44559
39|0.64847|0.55691|0.5663699999999999|0.5853|0.45982
40|0.63742|0.5707|0.5677800000000001|0.59039|0.45813000000000004
41|0.6460600000000001|0.56533|0.56923|0.59024|0.45483
42|0.64173|0.5596800000000001|0.5676100000000001|0.58714|0.45541000000000004
43|0.64448|0.5562199999999999|0.5647800000000001|0.58203|0.46125
44|0.64267|0.5635399999999999|0.56812|0.58701|0.45541000000000004
45|0.65109|0.55914|0.5683|0.5884199999999999|0.45753
46|0.64949|0.56681|0.57109|0.59143|0.45087
47|0.63634|0.56082|0.56784|0.59075|0.46306
48|0.64272|0.55374|0.56611|0.5856100000000001|0.46018000000000003
49|0.6523|0.54881|0.55988|0.5683600000000001|0.46402
50|0.6459699999999999|0.5563|0.56733|0.58472|0.45768000000000003
51|0.65078|0.5522100000000001|0.5635899999999999|0.57713|0.45948999999999995
52|0.64484|0.55967|0.5665|0.58313|0.4575
53|0.6453399999999999|0.55801|0.5646|0.57697|0.45721000000000006
54|0.65765|0.56013|0.56772|0.5826600000000001|0.45392
55|0.6373300000000001|0.54347|0.5586899999999999|0.57091|0.46821
56|0.64354|0.55743|0.56483|0.58023|0.45895
57|0.62981|0.55165|0.5613|0.5794699999999999|0.46674
58|0.65118|0.56438|0.56817|0.58558|0.4528
59|0.6472|0.55442|0.56502|0.5809|0.45845
60|0.6410100000000001|0.5583|0.56599|0.58262|0.46224
61|0.64525|0.55715|0.5647300000000001|0.57977|0.45966
62|0.63959|0.5573100000000001|0.56596|0.58653|0.46215
63|0.6439600000000001|0.56314|0.56734|0.58758|0.4587
64|0.6496|0.5642699999999999|0.56708|0.5835600000000001|0.45315
65|0.6471|0.56339|0.56866|0.58662|0.45478999999999997
66|0.64954|0.55988|0.56697|0.58412|0.45388
67|0.6432100000000001|0.56142|0.56788|0.58936|0.45811
68|0.64074|0.56074|0.56392|0.5838300000000001|0.46353
69|0.6478|0.5589|0.5687300000000001|0.5887399999999999|0.45648999999999995
70|0.6481399999999999|0.56779|0.57115|0.591|0.45181000000000004
71|0.66015|0.56615|0.56931|0.58229|0.45056
72|0.64459|0.5574100000000001|0.5666|0.5868399999999999|0.4594
73|0.64137|0.55404|0.56499|0.5845|0.46324
74|0.64945|0.5606|0.5678|0.5846600000000001|0.45333999999999997
75|0.6408699999999999|0.55342|0.5634399999999999|0.58257|0.46508
76|0.64478|0.56992|0.56957|0.59136|0.45248
77|0.63972|0.55367|0.56475|0.58378|0.46256
78|0.64913|0.5675600000000001|0.5697|0.58796|0.45293999999999995
79|0.64415|0.55588|0.56543|0.5846600000000001|0.46316999999999997
80|0.65088|0.56596|0.57168|0.5906600000000001|0.4498
81|0.63427|0.56279|0.56781|0.58919|0.46101000000000003
82|0.64523|0.55713|0.56667|0.58741|0.46026999999999996
83|0.65441|0.56734|0.5695899999999999|0.58586|0.44982
84|0.64791|0.5633|0.56813|0.58443|0.45253000000000004
85|0.64588|0.56103|0.56805|0.58453|0.45596000000000003
86|0.6339199999999999|0.55114|0.56153|0.58038|0.46624
87|0.64642|0.5589|0.56726|0.5847100000000001|0.45605
88|0.6521600000000001|0.5607300000000001|0.56842|0.58681|0.45421000000000006
89|0.64748|0.56342|0.56847|0.5866100000000001|0.45573
90|0.64689|0.55009|0.56096|0.5715399999999999|0.46362
91|0.6469699999999999|0.56079|0.56605|0.58007|0.45546000000000003
92|0.6461|0.55996|0.56702|0.58449|0.45824
93|0.6328600000000001|0.55204|0.5632699999999999|0.5836|0.46621999999999997
94|0.6302|0.54971|0.56106|0.58272|0.47261000000000003
95|0.63493|0.55508|0.56383|0.58325|0.46626000000000006
96|0.63349|0.55518|0.56565|0.5908899999999999|0.46623000000000003
97|0.6518|0.5514600000000001|0.56216|0.57587|0.46302
98|0.63936|0.55662|0.5670000000000001|0.58802|0.46421999999999997
99|0.64935|0.5568|0.56731|0.5838800000000001|0.45798999999999995
100|0.6551|0.55512|0.56507|0.57718|0.45578
